locus_tag	gene	type	rv_equivalent	start	end	strand	source	note
Erdman_1316	ERv1254	CDS	Rv1254	1406179	1407331	+	ratt	Simliar to Rv1254 of M. tuberculosis H37Rv
Erdman_1317	ERv1255c	CDS	Rv1255c	1407299	1407908	-	ratt	Simliar to Rv1255c of M. tuberculosis H37Rv
Erdman_1318	cyp130	CDS	Rv1256c	1407907	1409125	-	ratt	Simliar to Rv1256c of M. tuberculosis H37Rv
Erdman_1319	ERv1257c	CDS	Rv1257c	1409238	1410606	-	ratt	Simliar to Rv1257c of M. tuberculosis H37Rv
Erdman_1320	ERv1258c	CDS	Rv1258c	1410602	1411862	-	ratt	Simliar to Rv1258c of M. tuberculosis H37Rv
Erdman_1321	udgB	CDS	Rv1259	1411860	1412760	+	ratt	Simliar to Rv1259 of M. tuberculosis H37Rv
Erdman_1322	ERv1260	CDS	Rv1260	1412761	1413880	+	ratt	Simliar to Rv1260 of M. tuberculosis H37Rv
Erdman_1323	ERv1261c	CDS	Rv1261c	1414005	1414455	-	ratt	Simliar to Rv1261c of M. tuberculosis H37Rv
Erdman_1324	ERv1262c	CDS	Rv1262c	1414459	1414894	-	ratt	Simliar to Rv1262c of M. tuberculosis H37Rv
Erdman_1325	amiB2	CDS	Rv1263	1414952	1416341	+	ratt	Simliar to Rv1263 of M. tuberculosis H37Rv
Erdman_1326	ERv1264	CDS	Rv1264	1416415	1417609	+	ratt	Simliar to Rv1264 of M. tuberculosis H37Rv
Erdman_1327	mcr11	ncRNA	RVnc0013	1417615	1417746	-	ratt	Simliar to RVnc0013 of M. tuberculosis H37Rv
Erdman_1328	ERv1265	CDS	Rv1265	1417781	1418462	+	ratt	Simliar to Rv1265 of M. tuberculosis H37Rv
Erdman_1329	pknH	CDS	Rv1266c	1418481	1420362	-	ratt	Simliar to Rv1266c of M. tuberculosis H37Rv
Erdman_1330	embR	CDS	Rv1267c	1420702	1421869	-	ratt	Simliar to Rv1267c of M. tuberculosis H37Rv
Erdman_1331	ERv1268c	CDS	Rv1268c	1422179	1422878	-	ratt	Simliar to Rv1268c of M. tuberculosis H37Rv
Erdman_1332	ERv1269c	CDS	Rv1269c	1423100	1423475	-	ratt	Simliar to Rv1269c of M. tuberculosis H37Rv
Erdman_1333	lprA	CDS	Rv1270c	1423535	1424270	-	ratt	Simliar to Rv1270c of M. tuberculosis H37Rv
Erdman_1334	ERv1271c	CDS	Rv1271c	1424482	1424824	-	ratt	Simliar to Rv1271c of M. tuberculosis H37Rv
Erdman_1335	ERv1272c	CDS	Rv1272c	1424931	1426827	-	ratt	Simliar to Rv1272c of M. tuberculosis H37Rv
Erdman_1336	ERv1273c	CDS	Rv1273c	1426823	1428572	-	ratt	Simliar to Rv1273c of M. tuberculosis H37Rv
Erdman_1337	lprB	CDS	Rv1274	1428718	1429276	+	ratt	Simliar to Rv1274 of M. tuberculosis H37Rv
Erdman_1338	lprC	CDS	Rv1275	1429272	1429815	+	ratt	Simliar to Rv1275 of M. tuberculosis H37Rv
Erdman_1339	ERv1276c	CDS	Rv1276c	1429959	1430436	-	ratt	Simliar to Rv1276c of M. tuberculosis H37Rv
Erdman_1340	ERv1277	CDS	Rv1277	1430685	1431939	+	ratt	Simliar to Rv1277 of M. tuberculosis H37Rv
Erdman_1341	ERv1278	CDS	Rv1278	1431935	1434563	+	ratt	Simliar to Rv1278 of M. tuberculosis H37Rv
Erdman_1342	ERv1279	CDS	Rv1279	1434583	1436170	+	ratt	Simliar to Rv1279 of M. tuberculosis H37Rv
Erdman_1343	oppA	CDS	Rv1280c	1436186	1437962	-	ratt	Simliar to Rv1280c of M. tuberculosis H37Rv
Erdman_1344	oppD	CDS	Rv1281c	1437954	1439793	-	ratt	Simliar to Rv1281c of M. tuberculosis H37Rv
Erdman_1345	oppC	CDS	Rv1282c	1439789	1440665	-	ratt	Simliar to Rv1282c of M. tuberculosis H37Rv
Erdman_1346	oppB	CDS	Rv1283c	1440661	1441639	-	ratt	Simliar to Rv1283c of M. tuberculosis H37Rv
Erdman_1347	canA	CDS	Rv1284	1441845	1442337	+	ratt	Simliar to Rv1284 of M. tuberculosis H37Rv
Erdman_1348	cysD	CDS	Rv1285	1442430	1443429	+	ratt	Simliar to Rv1285 of M. tuberculosis H37Rv
Erdman_1349	ERv1286	CDS	Rv1286	1443428	1445273	+	ratt	Simliar to Rv1286 of M. tuberculosis H37Rv
Erdman_1350	ERv1287	CDS	Rv1287	1445326	1445812	+	ratt	Simliar to Rv1287 of M. tuberculosis H37Rv
Erdman_1351	ERv1288	CDS	Rv1288	1445869	1447240	+	ratt	Simliar to Rv1288 of M. tuberculosis H37Rv
Erdman_1352	ERv1289	CDS	Rv1289	1447288	1447921	+	ratt	Simliar to Rv1289 of M. tuberculosis H37Rv
Erdman_1353	ERv1290c	CDS	Rv1290c	1448059	1449625	-	ratt	Simliar to Rv1290c of M. tuberculosis H37Rv
Erdman_1354	ERv1290A	CDS	Rv1290A	1449635	1449950	+	ratt	Simliar to Rv1290A of M. tuberculosis H37Rv
Erdman_1355	ERv1291c	CDS	Rv1291c	1450076	1450412	-	ratt	Simliar to Rv1291c of M. tuberculosis H37Rv
Erdman_1356	argV	tRNA	Rvnt18	1450770	1450843	-	ratt	Simliar to Rvnt18 of M. tuberculosis H37Rv
Erdman_1357	argS	CDS	Rv1292	1450956	1452609	+	ratt	Simliar to Rv1292 of M. tuberculosis H37Rv
Erdman_1358	lysA	CDS	Rv1293	1452605	1453949	+	ratt	Simliar to Rv1293 of M. tuberculosis H37Rv
Erdman_1359	thrA	CDS	Rv1294	1453952	1455278	+	ratt	Simliar to Rv1294 of M. tuberculosis H37Rv
Erdman_1360	thrC	CDS	Rv1295	1455274	1456357	+	ratt	Simliar to Rv1295 of M. tuberculosis H37Rv
Erdman_1361	thrB	CDS	Rv1296	1456574	1457525	+	ratt	Simliar to Rv1296 of M. tuberculosis H37Rv
Erdman_1362	rho	CDS	Rv1297	1457781	1459590	+	ratt	Simliar to Rv1297 of M. tuberculosis H37Rv
Erdman_1363	rpmE	CDS	Rv1298	1459740	1459983	+	ratt	Simliar to Rv1298 of M. tuberculosis H37Rv
Erdman_1364	prfA	CDS	Rv1299	1460072	1461146	+	ratt	Simliar to Rv1299 of M. tuberculosis H37Rv
Erdman_1365	hemK	CDS	Rv1300	1461142	1462120	+	ratt	Simliar to Rv1300 of M. tuberculosis H37Rv
Erdman_1366	ERv1301	CDS	Rv1301	1462135	1462789	+	ratt	Simliar to Rv1301 of M. tuberculosis H37Rv
Erdman_1367	rfe	CDS	Rv1302	1462872	1464087	+	ratt	Simliar to Rv1302 of M. tuberculosis H37Rv
Erdman_1368	ERv1303	CDS	Rv1303	1464343	1464829	+	ratt	Simliar to Rv1303 of M. tuberculosis H37Rv
Erdman_1369	atpB	CDS	Rv1304	1464821	1465574	+	ratt	Simliar to Rv1304 of M. tuberculosis H37Rv
Erdman_1370	atpE	CDS	Rv1305	1465622	1465868	+	ratt	Simliar to Rv1305 of M. tuberculosis H37Rv
Erdman_1371	atpF	CDS	Rv1306	1465898	1466414	+	ratt	Simliar to Rv1306 of M. tuberculosis H37Rv
Erdman_1372	atpH	CDS	Rv1307	1466420	1467761	+	ratt	Simliar to Rv1307 of M. tuberculosis H37Rv
Erdman_1373	atpA	CDS	Rv1308	1467805	1469455	+	ratt	Simliar to Rv1308 of M. tuberculosis H37Rv
Erdman_1374	atpG	CDS	Rv1309	1469461	1470379	+	ratt	Simliar to Rv1309 of M. tuberculosis H37Rv
Erdman_1375	atpD	CDS	Rv1310	1470418	1471879	+	ratt	Simliar to Rv1310 of M. tuberculosis H37Rv
Erdman_1376	atpC	CDS	Rv1311	1471892	1472258	+	ratt	Simliar to Rv1311 of M. tuberculosis H37Rv
Erdman_1377	ERv1312	CDS	Rv1312	1472265	1472709	+	ratt	Simliar to Rv1312 of M. tuberculosis H37Rv
Erdman_1378	ERv1313c	CDS	Rv1313c	1472748	1474083	-	ratt	Simliar to Rv1313c of M. tuberculosis H37Rv
Erdman_1379	ERv1314c	CDS	Rv1314c	1474248	1474830	-	ratt	Simliar to Rv1314c of M. tuberculosis H37Rv
Erdman_1380	murA	CDS	Rv1315	1474898	1476155	+	ratt	Simliar to Rv1315 of M. tuberculosis H37Rv
Erdman_1381	mcr3	ncRNA	RVnc0021	1476196	1476320	+	ratt	Simliar to RVnc0021 of M. tuberculosis H37Rv
Erdman_1382	rrs	rRNA	Rvnr01	1476423	1477960	+	ratt	Simliar to Rvnr01 of M. tuberculosis H37Rv
Erdman_1383	rrl	rRNA	Rvnr02	1478235	1481373	+	ratt	Simliar to Rvnr02 of M. tuberculosis H37Rv
Erdman_1384	rrf	rRNA	Rvnr03	1481476	1481591	+	ratt	Simliar to Rvnr03 of M. tuberculosis H37Rv
Erdman_1385	ogt	CDS	Rv1316c	1481711	1482209	-	ratt	Simliar to Rv1316c of M. tuberculosis H37Rv
Erdman_1386	alkA	CDS	Rv1317c	1482205	1483696	-	ratt	Simliar to Rv1317c of M. tuberculosis H37Rv
Erdman_1387	ERv1318c	CDS	Rv1318c	1483776	1485402	-	ratt	Simliar to Rv1318c of M. tuberculosis H37Rv
Erdman_1388	ERv1319c	CDS	Rv1319c	1485471	1487070	-	ratt	Simliar to Rv1319c of M. tuberculosis H37Rv
Erdman_1389	acyC	CDS		1488750	1490427	-	bakta	De novo annotation with bakta
Erdman_1390	ERv1320c	CDS	Rv1320c	1490439	1492143	-	ratt	Simliar to Rv1320c of M. tuberculosis H37Rv
Erdman_1391	ERv1321	CDS	Rv1321	1492204	1492885	+	ratt	Simliar to Rv1321 of M. tuberculosis H37Rv
Erdman_1392	ERv1322	CDS	Rv1322	1492907	1493204	+	ratt	Simliar to Rv1322 of M. tuberculosis H37Rv
Erdman_1393	ERv1322A	CDS	Rv1322A	1493238	1493697	-	ratt	Simliar to Rv1322A of M. tuberculosis H37Rv
Erdman_1394	fadA4	CDS	Rv1323	1493787	1494957	+	ratt	Simliar to Rv1323 of M. tuberculosis H37Rv
Erdman_1395	ERv1324	CDS	Rv1324	1495086	1496001	+	ratt	Simliar to Rv1324 of M. tuberculosis H37Rv
Erdman_1396	PE_PGRS24	CDS	Rv1325c	1496079	1497891	-	ratt	Simliar to Rv1325c of M. tuberculosis H37Rv
Erdman_1397	glgB	CDS	Rv1326c	1498042	1500238	-	ratt	Simliar to Rv1326c of M. tuberculosis H37Rv
Erdman_1398	glgE	CDS	Rv1327c	1500245	1502351	-	ratt	Simliar to Rv1327c of M. tuberculosis H37Rv
Erdman_1399	glgP	CDS	Rv1328	1502489	1505081	+	ratt	Simliar to Rv1328 of M. tuberculosis H37Rv
Erdman_1400	dinG	CDS	Rv1329c	1505120	1507115	-	ratt	Simliar to Rv1329c of M. tuberculosis H37Rv
Erdman_1401	pncB1	CDS	Rv1330c	1507138	1508485	-	ratt	Simliar to Rv1330c of M. tuberculosis H37Rv
Erdman_1402	ERv1331	CDS	Rv1331	1508586	1508892	+	ratt	Simliar to Rv1331 of M. tuberculosis H37Rv
Erdman_1403	ERv1332	CDS	Rv1332	1508851	1509508	+	ratt	Simliar to Rv1332 of M. tuberculosis H37Rv
Erdman_1404	ERv1333	CDS	Rv1333	1509524	1510559	+	ratt	Simliar to Rv1333 of M. tuberculosis H37Rv
Erdman_1405	mec	CDS	Rv1334	1510566	1511007	+	ratt	Simliar to Rv1334 of M. tuberculosis H37Rv
Erdman_1406	cysO	CDS	Rv1335	1511028	1511310	+	ratt	Simliar to Rv1335 of M. tuberculosis H37Rv
Erdman_1407	cysM	CDS	Rv1336	1511319	1512291	+	ratt	Simliar to Rv1336 of M. tuberculosis H37Rv
Erdman_1408	ERv1337	CDS	Rv1337	1512281	1513004	+	ratt	Simliar to Rv1337 of M. tuberculosis H37Rv
Erdman_1409	murI	CDS	Rv1338	1513000	1513816	+	ratt	Simliar to Rv1338 of M. tuberculosis H37Rv
Erdman_1410	ERv1339	CDS	Rv1339	1513842	1514664	+	ratt	Simliar to Rv1339 of M. tuberculosis H37Rv
Erdman_1411	rphA	CDS	Rv1340	1514680	1515460	+	ratt	Simliar to Rv1340 of M. tuberculosis H37Rv
Erdman_1412	ERv1341	CDS	Rv1341	1515498	1516113	+	ratt	Simliar to Rv1341 of M. tuberculosis H37Rv
Erdman_1413	ERv1342c	CDS	Rv1342c	1516109	1516472	-	ratt	Simliar to Rv1342c of M. tuberculosis H37Rv
Erdman_1414	lprD	CDS	Rv1343c	1516468	1516849	-	ratt	Simliar to Rv1343c of M. tuberculosis H37Rv
Erdman_1415	mbtL	CDS	Rv1344	1516893	1517214	+	ratt	Simliar to Rv1344 of M. tuberculosis H37Rv
Erdman_1416	mbtM	CDS	Rv1345	1517206	1518772	+	ratt	Simliar to Rv1345 of M. tuberculosis H37Rv
Erdman_1417	mbtN	CDS	Rv1346	1518771	1519932	+	ratt	Simliar to Rv1346 of M. tuberculosis H37Rv
Erdman_1418	mbtK	CDS	Rv1347c	1519898	1520531	-	ratt	Simliar to Rv1347c of M. tuberculosis H37Rv
Erdman_1419	leuW	tRNA	Rvnt19	1520653	1520737	+	ratt	Simliar to Rvnt19 of M. tuberculosis H37Rv
Erdman_1420	irtA	CDS	Rv1348	1520972	1523552	+	ratt	Simliar to Rv1348 of M. tuberculosis H37Rv
Erdman_1421	irtB	CDS	Rv1349	1523548	1525288	+	ratt	Simliar to Rv1349 of M. tuberculosis H37Rv
Erdman_1422	fabG2	CDS	Rv1350	1525416	1526160	+	ratt	Simliar to Rv1350 of M. tuberculosis H37Rv
Erdman_1423	ERv1351	CDS	Rv1351	1526156	1526486	+	ratt	Simliar to Rv1351 of M. tuberculosis H37Rv
Erdman_1424	ERv1352	CDS	Rv1352	1526688	1527060	+	ratt	Simliar to Rv1352 of M. tuberculosis H37Rv
Erdman_1425	ERv1353c	CDS	Rv1353c	1527125	1527713	-	ratt	Simliar to Rv1353c of M. tuberculosis H37Rv;truncated N-term
Erdman_1426	ERv1357c	CDS	Rv1357c	1528466	1529390	-	ratt	Simliar to Rv1357c of M. tuberculosis H37Rv
Erdman_1427	Erdman_1427	CDS		1529409	1529550	-	bakta	De novo annotation with bakta
Erdman_1428	ERv1358	CDS	Rv1358	1529785	1533265	+	ratt	Simliar to Rv1358 of M. tuberculosis H37Rv
Erdman_1429	ERv1359	CDS	Rv1359	1533346	1534099	+	ratt	Simliar to Rv1359 of M. tuberculosis H37Rv
Erdman_1430	Erdman_1430	CDS		1534146	1534383	-	bakta	De novo annotation with bakta
Erdman_1431	ERv1360	CDS	Rv1360	1534521	1535544	+	ratt	Simliar to Rv1360 of M. tuberculosis H37Rv
Erdman_1432	PPE19	CDS	Rv1361c	1535616	1536807	-	ratt	Simliar to Rv1361c of M. tuberculosis H37Rv
Erdman_1433	ERv1362c	CDS	Rv1362c	1537121	1537784	-	ratt	Simliar to Rv1362c of M. tuberculosis H37Rv
Erdman_1434	ERv1363c	CDS	Rv1363c	1537780	1538566	-	ratt	Simliar to Rv1363c of M. tuberculosis H37Rv
Erdman_1435	mcr15	ncRNA	RVnc0015	1538590	1538890	-	ratt	Simliar to RVnc0015 of M. tuberculosis H37Rv
Erdman_1436	ERv1364c	CDS	Rv1364c	1538856	1540818	-	ratt	Simliar to Rv1364c of M. tuberculosis H37Rv
Erdman_1437	rsfA	CDS	Rv1365c	1540956	1541343	-	ratt	Simliar to Rv1365c of M. tuberculosis H37Rv
Erdman_1438	ERv1366	CDS	Rv1366	1541563	1542385	+	ratt	Simliar to Rv1366 of M. tuberculosis H37Rv
Erdman_1439	ERv1366A	CDS	Rv1366A	1542353	1542614	+	ratt	Simliar to Rv1366A of M. tuberculosis H37Rv
Erdman_1440	ERv1367c	CDS	Rv1367c	1542685	1543819	-	ratt	Simliar to Rv1367c of M. tuberculosis H37Rv
Erdman_1441	lprF	CDS	Rv1368	1544193	1544979	+	ratt	Simliar to Rv1368 of M. tuberculosis H37Rv
Erdman_1442	ERv1371	CDS	Rv1371	1545174	1546644	+	ratt	Simliar to Rv1371 of M. tuberculosis H37Rv
Erdman_1443	ERv1372	CDS	Rv1372	1546640	1547822	+	ratt	Simliar to Rv1372 of M. tuberculosis H37Rv
Erdman_1444	ERv1373	CDS	Rv1373	1547827	1548808	+	ratt	Simliar to Rv1373 of M. tuberculosis H37Rv
Erdman_1445	ERv1374c	CDS	Rv1374c	1548887	1549346	-	ratt	Simliar to Rv1374c of M. tuberculosis H37Rv
Erdman_1446	MTS1082	ncRNA	RVnc0035	1548944	1549084	+	ratt	Simliar to RVnc0035 of M. tuberculosis H37Rv
Erdman_1447	ERv1375	CDS	Rv1375	1549647	1550967	+	ratt	Simliar to Rv1375 of M. tuberculosis H37Rv
Erdman_1448	ERv1376	CDS	Rv1376	1550963	1552457	+	ratt	Simliar to Rv1376 of M. tuberculosis H37Rv
Erdman_1449	ERv1377c	CDS	Rv1377c	1552394	1553033	-	ratt	Simliar to Rv1377c of M. tuberculosis H37Rv
Erdman_1450	ERv1378c	CDS	Rv1378c	1553043	1554471	-	ratt	Simliar to Rv1378c of M. tuberculosis H37Rv
Erdman_1451	pyrR	CDS	Rv1379	1554469	1555051	+	ratt	Simliar to Rv1379 of M. tuberculosis H37Rv
Erdman_1452	pyrB	CDS	Rv1380	1555047	1556007	+	ratt	Simliar to Rv1380 of M. tuberculosis H37Rv
Erdman_1453	pyrC	CDS	Rv1381	1556003	1557296	+	ratt	Simliar to Rv1381 of M. tuberculosis H37Rv
Erdman_1454	ERv1382	CDS	Rv1382	1557292	1557790	+	ratt	Simliar to Rv1382 of M. tuberculosis H37Rv
Erdman_1455	carA	CDS	Rv1383	1557786	1558917	+	ratt	Simliar to Rv1383 of M. tuberculosis H37Rv
Erdman_1456	carB	CDS	Rv1384	1558916	1562264	+	ratt	Simliar to Rv1384 of M. tuberculosis H37Rv
Erdman_1457	pyrF	CDS	Rv1385	1562260	1563085	+	ratt	Simliar to Rv1385 of M. tuberculosis H37Rv
Erdman_1458	PE15	CDS	Rv1386	1563279	1563588	+	ratt	Simliar to Rv1386 of M. tuberculosis H37Rv
Erdman_1459	PPE20	CDS	Rv1387	1563584	1565204	+	ratt	Simliar to Rv1387 of M. tuberculosis H37Rv
Erdman_1460	mihF	CDS	Rv1388	1565509	1566082	+	ratt	Simliar to Rv1388 of M. tuberculosis H37Rv
Erdman_1461	gmk	CDS	Rv1389	1566216	1566843	+	ratt	Simliar to Rv1389 of M. tuberculosis H37Rv
Erdman_1462	rpoZ	CDS	Rv1390	1566908	1567241	+	ratt	Simliar to Rv1390 of M. tuberculosis H37Rv
Erdman_1463	dfp	CDS	Rv1391	1567256	1568513	+	ratt	Simliar to Rv1391 of M. tuberculosis H37Rv
Erdman_1464	metK	CDS	Rv1392	1568640	1569852	+	ratt	Simliar to Rv1392 of M. tuberculosis H37Rv
Erdman_1465	ERv1393c	CDS	Rv1393c	1569924	1571403	-	ratt	Simliar to Rv1393c of M. tuberculosis H37Rv
Erdman_1466	cyp132	CDS	Rv1394c	1571399	1572785	-	ratt	Simliar to Rv1394c of M. tuberculosis H37Rv
Erdman_1467	ERv1395	CDS	Rv1395	1572862	1573897	+	ratt	Simliar to Rv1395 of M. tuberculosis H37Rv
Erdman_1468	PE_PGRS25	CDS	Rv1396c	1573942	1575079	-	ratt	Simliar to Rv1396c of M. tuberculosis H37Rv;truncated N-term
Erdman_1469	vapC10	CDS	Rv1397c	1575926	1576328	-	ratt	Simliar to Rv1397c of M. tuberculosis H37Rv
Erdman_1470	vapB10	CDS	Rv1398c	1576324	1576582	-	ratt	Simliar to Rv1398c of M. tuberculosis H37Rv
Erdman_1471	nlhH	CDS	Rv1399c	1576664	1577624	-	ratt	Simliar to Rv1399c of M. tuberculosis H37Rv
Erdman_1472	lipI	CDS	Rv1400c	1577648	1578611	-	ratt	Simliar to Rv1400c of M. tuberculosis H37Rv
Erdman_1473	ERv1401	CDS	Rv1401	1578744	1579347	+	ratt	Simliar to Rv1401 of M. tuberculosis H37Rv
Erdman_1474	priA	CDS	Rv1402	1579427	1581395	+	ratt	Simliar to Rv1402 of M. tuberculosis H37Rv
Erdman_1475	ERv1403c	CDS	Rv1403c	1581412	1582237	-	ratt	Simliar to Rv1403c of M. tuberculosis H37Rv
Erdman_1476	ERv1404	CDS	Rv1404	1582405	1582888	+	ratt	Simliar to Rv1404 of M. tuberculosis H37Rv
Erdman_1477	ERv1405c	CDS	Rv1405c	1582959	1583784	-	ratt	Simliar to Rv1405c of M. tuberculosis H37Rv
Erdman_1478	fmt	CDS	Rv1406	1583980	1584919	+	ratt	Simliar to Rv1406 of M. tuberculosis H37Rv
Erdman_1479	fmu	CDS	Rv1407	1584915	1586289	+	ratt	Simliar to Rv1407 of M. tuberculosis H37Rv
Erdman_1480	rpe	CDS	Rv1408	1586313	1587012	+	ratt	Simliar to Rv1408 of M. tuberculosis H37Rv
Erdman_1481	ribG	CDS	Rv1409	1587008	1588028	+	ratt	Simliar to Rv1409 of M. tuberculosis H37Rv
Erdman_1482	ERv1410c	CDS	Rv1410c	1588024	1589581	-	ratt	Simliar to Rv1410c of M. tuberculosis H37Rv
Erdman_1483	lprG	CDS	Rv1411c	1589586	1590297	-	ratt	Simliar to Rv1411c of M. tuberculosis H37Rv
Erdman_1484	ribC	CDS	Rv1412	1590381	1590987	+	ratt	Simliar to Rv1412 of M. tuberculosis H37Rv
Erdman_1485	ERv1413	CDS	Rv1413	1591200	1591716	+	ratt	Simliar to Rv1413 of M. tuberculosis H37Rv
Erdman_1486	ERv1414	CDS	Rv1414	1591705	1592107	+	ratt	Simliar to Rv1414 of M. tuberculosis H37Rv
Erdman_1487	ribA2	CDS	Rv1415	1592211	1593489	+	ratt	Simliar to Rv1415 of M. tuberculosis H37Rv
Erdman_1488	ribH	CDS	Rv1416	1593485	1593968	+	ratt	Simliar to Rv1416 of M. tuberculosis H37Rv
Erdman_1489	ERv1417	CDS	Rv1417	1593964	1594429	+	ratt	Simliar to Rv1417 of M. tuberculosis H37Rv
Erdman_1490	lprH	CDS	Rv1418	1594453	1595140	+	ratt	Simliar to Rv1418 of M. tuberculosis H37Rv
Erdman_1491	ERv1419	CDS	Rv1419	1595319	1595793	+	ratt	Simliar to Rv1419 of M. tuberculosis H37Rv
Erdman_1492	uvrC	CDS	Rv1420	1595856	1597797	+	ratt	Simliar to Rv1420 of M. tuberculosis H37Rv
Erdman_1493	ERv1421	CDS	Rv1421	1597793	1598699	+	ratt	Simliar to Rv1421 of M. tuberculosis H37Rv
Erdman_1494	ERv1422	CDS	Rv1422	1598695	1599724	+	ratt	Simliar to Rv1422 of M. tuberculosis H37Rv
Erdman_1495	whiA	CDS	Rv1423	1599720	1600698	+	ratt	Simliar to Rv1423 of M. tuberculosis H37Rv
Erdman_1496	ERv1424c	CDS	Rv1424c	1600707	1601469	-	ratt	Simliar to Rv1424c of M. tuberculosis H37Rv
Erdman_1497	ERv1425	CDS	Rv1425	1601472	1602852	+	ratt	Simliar to Rv1425 of M. tuberculosis H37Rv
Erdman_1498	lipO	CDS	Rv1426c	1602873	1604136	-	ratt	Simliar to Rv1426c of M. tuberculosis H37Rv
Erdman_1499	fadD12	CDS	Rv1427c	1604135	1605743	-	ratt	Simliar to Rv1427c of M. tuberculosis H37Rv
Erdman_1500	ERv1428c	CDS	Rv1428c	1605746	1606574	-	ratt	Simliar to Rv1428c of M. tuberculosis H37Rv
Erdman_1501	ERv1429	CDS	Rv1429	1606692	1607961	+	ratt	Simliar to Rv1429 of M. tuberculosis H37Rv
Erdman_1502	PE16	CDS	Rv1430	1608200	1609787	+	ratt	Simliar to Rv1430 of M. tuberculosis H37Rv
Erdman_1503	ERv1431	CDS	Rv1431	1609897	1611667	+	ratt	Simliar to Rv1431 of M. tuberculosis H37Rv
Erdman_1504	ERv1432	CDS	Rv1432	1611663	1613085	+	ratt	Simliar to Rv1432 of M. tuberculosis H37Rv
Erdman_1505	ERv1433	CDS	Rv1433	1613248	1614064	+	ratt	Simliar to Rv1433 of M. tuberculosis H37Rv
Erdman_1506	ERv1434	CDS	Rv1434	1614070	1614214	+	ratt	Simliar to Rv1434 of M. tuberculosis H37Rv
Erdman_1507	ERv1435c	CDS	Rv1435c	1614162	1614792	-	ratt	Simliar to Rv1435c of M. tuberculosis H37Rv
Erdman_1508	gap	CDS	Rv1436	1615148	1616168	+	ratt	Simliar to Rv1436 of M. tuberculosis H37Rv
Erdman_1509	pgk	CDS	Rv1437	1616170	1617409	+	ratt	Simliar to Rv1437 of M. tuberculosis H37Rv
Erdman_1510	tpi	CDS	Rv1438	1617405	1618191	+	ratt	Simliar to Rv1438 of M. tuberculosis H37Rv
Erdman_1511	tetR	CDS		1618206	1618434	-	bakta	De novo annotation with bakta
Erdman_1512	ERv1439c	CDS	Rv1439c	1618802	1619228	-	ratt	Simliar to Rv1439c of M. tuberculosis H37Rv
Erdman_1513	Erdman_1513	CDS		1619406	1619571	+	bakta	De novo annotation with bakta
Erdman_1514	secG	CDS	Rv1440	1619678	1619912	+	ratt	Simliar to Rv1440 of M. tuberculosis H37Rv
Erdman_1515	PE_PGRS26	CDS	Rv1441c	1620050	1621526	-	ratt	Simliar to Rv1441c of M. tuberculosis H37Rv
Erdman_1516	bisC	CDS	Rv1442	1621632	1623933	+	ratt	Simliar to Rv1442 of M. tuberculosis H37Rv
Erdman_1517	ERv1443c	CDS	Rv1443c	1624048	1624534	-	ratt	Simliar to Rv1443c of M. tuberculosis H37Rv
Erdman_1518	Erdman_1518	CDS		1624609	1624849	+	bakta	De novo annotation with bakta
Erdman_1519	Erdman_1519	CDS		1624965	1625079	-	bakta	De novo annotation with bakta
Erdman_1520	ERv1444c	CDS	Rv1444c	1625128	1625539	-	ratt	Simliar to Rv1444c of M. tuberculosis H37Rv
Erdman_1521	devB	CDS	Rv1445c	1625555	1626299	-	ratt	Simliar to Rv1445c of M. tuberculosis H37Rv
Erdman_1522	opcA	CDS	Rv1446c	1626295	1627207	-	ratt	Simliar to Rv1446c of M. tuberculosis H37Rv
Erdman_1523	zwf2	CDS	Rv1447c	1627259	1628804	-	ratt	Simliar to Rv1447c of M. tuberculosis H37Rv
Erdman_1524	tal	CDS	Rv1448c	1628800	1629922	-	ratt	Simliar to Rv1448c of M. tuberculosis H37Rv
Erdman_1525	tkt	CDS	Rv1449c	1629938	1632041	-	ratt	Simliar to Rv1449c of M. tuberculosis H37Rv
Erdman_1526	PE_PGRS27	CDS	Rv1450c	1632479	1636703	-	ratt	Simliar to Rv1450c of M. tuberculosis H37Rv
Erdman_1527	ERv1451	CDS	Rv1451	1637104	1638031	+	ratt	Simliar to Rv1451 of M. tuberculosis H37Rv
Erdman_1528	PE_PGRS28	CDS	Rv1452c	1638079	1640293	-	ratt	Simliar to Rv1452c of M. tuberculosis H37Rv
Erdman_1529	ERv1453	CDS	Rv1453	1640444	1641710	+	ratt	Simliar to Rv1453 of M. tuberculosis H37Rv
Erdman_1530	qor	CDS	Rv1454c	1641737	1642724	-	ratt	Simliar to Rv1454c of M. tuberculosis H37Rv
Erdman_1531	ERv1455	CDS	Rv1455	1642743	1643607	+	ratt	Simliar to Rv1455 of M. tuberculosis H37Rv
Erdman_1532	ERv1456c	CDS	Rv1456c	1643556	1644489	-	ratt	Simliar to Rv1456c of M. tuberculosis H37Rv
Erdman_1533	ERv1457c	CDS	Rv1457c	1644600	1645386	-	ratt	Simliar to Rv1457c of M. tuberculosis H37Rv
Erdman_1534	ERv1458c	CDS	Rv1458c	1645382	1646324	-	ratt	Simliar to Rv1458c of M. tuberculosis H37Rv
Erdman_1535	ERv1459c	CDS	Rv1459c	1646479	1648255	-	ratt	Simliar to Rv1459c of M. tuberculosis H37Rv
